T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
70,69,0,local_loglinear,45,44,25,2.2026019602485842,2.2957295262552404,1.0702138370243286,0.8248872952346842,0.17511270476531582,1.0539132939433384,1.3805474581777768,0.7634024369828097,0.8263148564073607,0.7502710311146024,0.0965413669111046,0.7405357627946424,2.0501370781443025,2.3590457144679053,1.577844321254039e-11
70,69,0,local_loglinear,46,45,24,2.1688471221740633,2.26068850336104,1.0587364388765022,0.8166295369506184,0.18337046304938165,1.0537843558006068,1.3930442744516425,0.7564614959674689,0.8239443133502963,0.7443519077995127,0.10158902937951117,0.7387764305148324,2.0837334771990745,2.368952282643393,1.0410353432747577e-9
70,69,0,local_loglinear,47,46,23,2.134537765963627,2.22505132621652,1.0470146968000558,0.8083601113053165,0.1916398886946835,1.053643921556885,1.4058414036646578,0.749475665470026,0.8215373185711012,0.7383970935966704,0.10669561670089617,0.7369634349814186,2.118342027170267,2.379226451011477,1.4103044224536823e-11
70,69,0,local_loglinear,48,47,22,2.0997110497097937,2.188857178044209,1.0350621374103233,0.800086126545826,0.199913873454174,1.0534920674256174,1.418945948918895,0.7424469326885077,0.8190902610525053,0.7324069135344231,0.11185803431910696,0.735095099170542,2.1540175098336416,2.389884318699872,6.604327700206498e-11
70,69,0,local_loglinear,49,48,21,2.0644026206966624,2.1521436325884897,1.0228917911866775,0.791814281975882,0.208185718024118,1.0533288243597358,1.4323657744954479,0.7353769847864257,0.8165995496260814,0.7263816144485105,0.11707331090117126,0.7331695934019601,2.1908181687611727,2.400943420051566,9.293970819678578e-10
70,69,0,local_loglinear,50,49,20,2.0286467857250363,2.1149468339404995,1.0105162506708456,0.7835509098456556,0.21644909015434444,1.053154190305648,1.4461095209785888,0.7282672405012408,0.8140615988103455,0.7203213703309581,0.12233857724508282,0.7311849332859609,2.228806015443124,2.412422804079361,1.19333050765486e-9
70,69,0,local_loglinear,51,50,19,1.9924766697807514,2.077301665430984,0.997947718910481,0.7753020246640251,0.2246979753359749,1.0529681201694443,1.460186639999126,0.7211188565388289,0.8114728099950832,0.7142262872618077,0.127651039467572,0.7291389792756053,2.2680471913948623,2.4243431113404768,1.2436858229451675e-9
70,69,0,local_loglinear,52,51,18,1.9559243584845338,2.039241899548115,0.9851980606365612,0.7670733540870679,0.2329266459129321,1.052770542109868,1.4746074255856065,0.7139327551478892,0.8088295610549276,0.7080964077999468,0.13300796268247098,0.7270294323848481,2.308612324202108,2.4367266804936563,1.6851576080310003e-11
70,69,0,local_loglinear,53,52,17,1.919021032777095,2.000800341270956,0.9722788436518368,0.7588703803093084,0.24112961969069158,1.0525613446759114,1.4893830476190337,0.7067096314534822,0.8061281899550707,0.7019317151325275,0.13840664706603675,0.7248538321966547,2.3505769525483156,2.4495976501575654,7.937248683516931e-11
70,69,0,local_loglinear,54,53,16,1.8817970903743264,1.9620089568554093,0.9592013783734533,0.7506983743443232,0.24930162565567682,1.0523403820584483,1.5045255678351945,0.6994499824769488,0.8033649811645218,0.6957321368139973,0.14384440732405931,0.7226095532357659,2.3940219811218104,2.4629820797831115,1.0243247916372047e-9
70,69,0,local_loglinear,55,54,15,1.8442822569829456,1.9228989914150347,0.9459767550670637,0.7425624245720749,0.2574375754279251,1.052107477873366,1.5200479901079498,0.6921541192910943,0.8005361544259445,0.6894975482124688,0.14931855488625984,0.7202938003560446,2.439034170337003,2.476908087209295,1.2030213234976128e-9
70,69,0,local_loglinear,56,55,14,1.8065056894454405,1.883501077864428,0.9326158782204564,0.7344674620458956,0.26553253795410436,1.051862426628219,1.5359642888150995,0.6848221890885661,0.7976378547884231,0.6832277757619483,0.15482638135230978,0.7179036037381415,2.485706670382635,2.4914060008555095,1.5215423684224527e-11
70,69,0,local_loglinear,57,56,13,1.7684960717172067,1.8438453383770577,0.919129499312786,0.7264182857030903,0.2735817142969097,1.0516049935194598,1.5522894373229787,0.6774541965144201,0.7946661423552046,0.6769226000810955,0.16036514115014075,0.7154358131800774,2.534139613602526,2.5065085300743677,7.67285113132119e-11
70,69,0,local_loglinear,58,57,12,1.7302817039384755,1.8039614788672844,0.9055282447919956,0.7184195884026862,0.28158041159731384,1.0513349114605919,1.5690394587848449,0.6700500140862019,0.7916169812659641,0.6705817589702214,0.16593203272120882,0.7128870930057696,2.5844407753331398,2.5222509473578922,1.15802002913375e-9
70,69,0,local_loglinear,59,58,11,1.6918905836880977,1.7638788743635623,0.8918226451194698,0.7104759739782887,0.28952402602171134,1.0510518897426364,1.5862314414091732,0.6626094164473912,0.7884862332721414,0.6642049502849445,0.17152418494374022,0.7102539150857997,2.6367262781899026,2.538671299721088,1.425181902231926e-11
70,69,0,local_loglinear,60,59,10,1.6533504829436299,1.7236266495445944,0.8780231631059261,0.7025919696466383,0.2974080303533617,1.0507556180781124,1.6038835853575484,0.6551320979096316,0.7852696539572653,0.6577918348454859,0.17713864616717218,0.7075325513520813,2.691121355526293,2.5558106434602834,7.651001631489268e-11
70,69,0,local_loglinear,61,60,9,1.6146890220344485,1.6832337566450706,0.8641402205457636,0.6947720433775304,0.3052279566224696,1.050445762232407,1.6220152172093665,0.6476176987042518,0.7819628865415852,0.6513420394734941,0.18277236926525695,0.7047190665426379,2.747761213640455,2.573713300324581,1.463863783492284e-10
70,69,0,local_loglinear,62,61,8,1.5759337385071794,1.6427290466954005,0.8501842273460954,0.6870206062987113,0.3129793937012887,1.0501219791841643,1.6406468384017563,0.6400658292842264,0.7785614642386643,0.6448551600956247,0.18842220670693766,0.7018093090293077,2.806791931792142,2.592427151771368,1.2628074883458103e-9
70,69,0,local_loglinear,63,62,7,1.5371121555739675,1.602141339793431,0.8361656145311751,0.6793420088989289,0.32065799110107107,1.0497839261713102,1.6598000994501627,0.6324761195755255,0.7750608169840694,0.6383307651733758,0.19408491009083623,0.6987989001351363,2.868371429071157,2.6120039729268627,1.4284166902304468e-11
70,69,0,local_loglinear,64,63,6,1.4982518514608516,1.5614994942426,0.822094876900643,0.671740513184562,0.32825948681543804,1.0494312894736169,1.6794978041182238,0.6248482652971333,0.7714562929826582,0.6317683995800429,0.19975714757465812,0.6956832197442804,2.9326704284463627,2.6324998255298744,9.045241228956886e-11
70,69,0,local_loglinear,65,64,5,1.4593805361899037,1.5208324817896728,0.8079826305020725,0.6642202451755922,0.3357797548244078,1.0490638139749697,1.6997638326101938,0.617182101329927,0.767743193719208,0.6251675893284658,0.20543553733297898,0.6924573873674121,2.999873416997475,2.6539755222057635,2.5419710058206137e-10
70,69,0,local_loglinear,66,65,4,1.4205261399115778,1.4801694694185101,0.7938397019832397,0.6567850824991438,0.3432149175008562,1.048681385923429,1.720622994896812,0.6094777234953319,0.7639168492356542,0.6185278474795957,0.2111167321262421,0.6891162319147798,3.070179385947488,2.676497216238704,5.68333628133596e-10
70,69,0,local_loglinear,67,66,3,1.3817169294439058,1.4395399230111408,0.7796772729312714,0.6494384506649207,0.3505615493350793,1.0482841587336005,1.742100743812806,0.6017356702571053,0.7599727516779087,0.6118486822652405,0.21679757884213607,0.6856542432765118,3.143802145403252,2.7001371784037738,1.1623421610377914e-9
70,69,0,local_loglinear,68,67,2,1.342981674324586,1.398973748249916,0.7655071253328617,0.6421829435945886,0.3578170564054114,1.0478727934896055,1.7642225552619404,0.5939572591701868,0.7559067997278172,0.6051296088485034,0.22247542320788488,0.6820654890185158,3.220969674799432,2.724974898618459,2.277556541193117e-9
70,69,0,local_loglinear,69,68,1,1.304349903462883,1.358501501105994,0.7513420670773996,0.6350196345967891,0.3649803654032109,1.0474488893677512,1.7870128427688052,0.5861451380197299,0.7517157387478705,0.5983701674141639,0.2281486740056365,0.6783434681711088,3.3019215561443396,2.7510987480311595,4.3623593064819535e-9
70,69,0,local_loglinear,70,69,0,1.2658523221254974,1.3181547214886196,0.7371966798084293,0.6279468312370344,0.37205316876296557,1.0470157662848825,1.8104928897907144,0.5783042685165768,0.7473979527028594,0.5915699522570359,0.23381783891594765,0.6744808498601897,3.386902664753283,2.778608642890643,1.581982999208967e-7
